5.453240871429443 , 40.567683628213004  , q1 , 1 , 1 , minute
4.979343414306641 , 0.24906067884550398  , q1 , 1 , 1 , hour
80.6162166595459 , 5.262578636463386  , q1 , 1 , 1 , day
491.10960483551025 , 4.26058063544689  , q1 , 1 , 1 , week
2143.931064199894 , 14.131868044602665  , q1 , 1 , 1 , month
7.081923484802246 , 1.2351489999543375  , q1 , 1 , 2 , minute
15.020442008972168 , 2.185831136441527  , q1 , 1 , 2 , hour
154.90642070770264 , 2.7755151878145  , q1 , 1 , 2 , day
992.9479551315308 , 16.618055588939715  , q1 , 1 , 2 , week
4406.916639079218 , 48.03792058098805  , q1 , 1 , 2 , month
7.009239196777344 , 0.8661669187162485  , q1 , 1 , 3 , minute
19.471161365509033 , 2.46970674801893  , q1 , 1 , 3 , hour
220.35556077957153 , 4.19059176633334  , q1 , 1 , 3 , day
1476.8685722351074 , 19.50741523529927  , q1 , 1 , 3 , week
6647.901742689071 , 99.69727878963079  , q1 , 1 , 3 , month
7.974176406860352 , 1.2530286454706872  , q1 , 1 , 4 , minute
23.39841604232788 , 3.0516083982207594  , q1 , 1 , 4 , hour
294.7052192687988 , 5.38176674959428  , q1 , 1 , 4 , day
1985.852427482605 , 30.47038124069339  , q1 , 1 , 4 , week
8903.051594029303 , 138.89667102815125  , q1 , 1 , 4 , month
8.201656341552734 , 1.24783272486748  , q1 , 1 , 5 , minute
28.48456859588623 , 4.14985921387512  , q1 , 1 , 5 , hour
360.8496904373169 , 4.566844199858096  , q1 , 1 , 5 , day
2488.499962253335 , 42.15151430142485  , q1 , 1 , 5 , week
11104.012275996962 , 200.71632810261946  , q1 , 1 , 5 , month
8.675985336303711 , 1.5464063301268105  , q1 , 1 , 6 , minute
33.69465351104736 , 3.445106128194328  , q1 , 1 , 6 , hour
432.3872232437134 , 8.304570843173531  , q1 , 1 , 6 , day
3002.6643667648086 , 49.74487889381846  , q1 , 1 , 6 , week
13318.95725429058 , 229.94537026459636  , q1 , 1 , 6 , month
9.327001571655273 , 1.8302194233366127  , q1 , 1 , 7 , minute
37.202796936035156 , 2.794122171070121  , q1 , 1 , 7 , hour
503.929238319397 , 8.341353551641953  , q1 , 1 , 7 , day
3498.143233101943 , 50.93874388821857  , q1 , 1 , 7 , week
15323.951653071812 , 222.9611015419969  , q1 , 1 , 7 , month
10.074384212493896 , 1.8276083740132196  , q1 , 1 , 8 , minute
40.823280811309814 , 3.616150113769351  , q1 , 1 , 8 , hour
570.6960248947144 , 8.619882638583405  , q1 , 1 , 8 , day
3981.3217275282914 , 59.05917157927994  , q1 , 1 , 8 , week
17889.76587851842 , 235.76408390144888  , q1 , 1 , 8 , month
10.51689863204956 , 1.9251790131507238  , q1 , 1 , 9 , minute
43.695335388183594 , 3.4262084307624687  , q1 , 1 , 9 , hour
647.7849817276001 , 12.529970769596453  , q1 , 1 , 9 , day
4473.524438010321 , 53.1996317098526  , q1 , 1 , 9 , week
19725.591312755238 , 176.21185909300368  , q1 , 1 , 9 , month
11.170203685760498 , 1.8873219190346657  , q1 , 1 , 10 , minute
48.22234869003296 , 2.6939548505811195  , q1 , 1 , 10 , hour
714.2759466171265 , 11.856239167591115  , q1 , 1 , 10 , day
4997.100376501316 , 80.08539788817276  , q1 , 1 , 10 , week
22386.045773824055 , 418.75728169926896  , q1 , 1 , 10 , month
1.9444513320922852 , 1.25894088965224  , q1 , 10 , 1 , minute
11.585874557495117 , 0.7717120224931926  , q1 , 10 , 1 , hour
203.88944625854492 , 5.203697015130221  , q1 , 10 , 1 , day
1354.1780138015747 , 4.955264101156567  , q1 , 10 , 1 , week
6042.737722396851 , 29.9404266981516  , q1 , 10 , 1 , month
15.96947193145752 , 2.9066202809371426  , q1 , 10 , 2 , minute
38.79192352294922 , 3.0093909344854888  , q1 , 10 , 2 , hour
412.72751331329346 , 7.589806818909921  , q1 , 10 , 2 , day
2776.6807079315186 , 25.421827498172348  , q1 , 10 , 2 , week
12146.37071946088 , 53.15062478867467  , q1 , 10 , 2 , month
16.448285579681396 , 2.1833453066196697  , q1 , 10 , 3 , minute
50.165202617645264 , 2.944696577161558  , q1 , 10 , 3 , hour
608.1392216682434 , 8.903242446865146  , q1 , 10 , 3 , day
