110.68632006645203 , 18.55521813127552  , q1 , 3 , 1 , day , 50000
6.164473295211792 , 1.5384313393228848  , q2 , 3 , 1 , day , 50000
29.492560625076294 , 2.5586343860435043  , q3 , 3 , 1 , day , 50000
155.26666045188904 , 25.15235587763891  , q4 , 3 , 1 , day , 50000
246.7470347881317 , 40.41440472762234  , q5 , 3 , 1 , day , 50000
110.4956328868866 , 20.87225407249353  , q6 , 3 , 1 , day , 50000
2.875469923019409 , 0.22724027232751562  , q7 , 3 , 1 , day , 50000
110.51006555557251 , 13.626707069301387  , q1 , 3 , 1 , day , 30000
5.919437408447266 , 0.895968512288727  , q2 , 3 , 1 , day , 30000
29.07056450843811 , 1.4478791104642559  , q3 , 3 , 1 , day , 30000
156.36141419410706 , 25.079042726246925  , q4 , 3 , 1 , day , 30000
246.5233075618744 , 30.099665359418513  , q5 , 3 , 1 , day , 30000
110.51482915878296 , 17.172519389007185  , q6 , 3 , 1 , day , 30000
3.1983065605163574 , 1.897754925367059  , q7 , 3 , 1 , day , 30000
111.06733560562134 , 13.875704030537603  , q1 , 3 , 1 , day , 30000
5.9496009349823 , 1.0974398143595157  , q2 , 3 , 1 , day , 30000
28.9367938041687 , 1.7091598500278833  , q3 , 3 , 1 , day , 30000
156.25850915908813 , 26.576462840044417  , q4 , 3 , 1 , day , 30000
248.7287139892578 , 28.526032475664522  , q5 , 3 , 1 , day , 30000
111.13875031471252 , 18.93906831312949  , q6 , 3 , 1 , day , 30000
3.082500696182251 , 1.138288172192173  , q7 , 3 , 1 , day , 30000
110.65587997436523 , 21.286331083851252  , q1 , 3 , 1 , day , 50000
6.581801176071167 , 3.4349795946879382  , q2 , 3 , 1 , day , 50000
30.132832527160645 , 3.38898524578122  , q3 , 3 , 1 , day , 50000
158.9592969417572 , 21.928608944909907  , q4 , 3 , 1 , day , 50000
246.91162586212158 , 30.886179436411698  , q5 , 3 , 1 , day , 50000
111.06411099433899 , 26.733569995794202  , q6 , 3 , 1 , day , 50000
3.294997215270996 , 1.686132223166791  , q7 , 3 , 1 , day , 50000
111.4538586139679 , 24.837927928102864  , q1 , 3 , 1 , day , 50000
6.2902867794036865 , 2.238737623107886  , q2 , 3 , 1 , day , 50000
30.48079252243042 , 3.0937367604588015  , q3 , 3 , 1 , day , 50000
162.6462972164154 , 40.309606993638354  , q4 , 3 , 1 , day , 50000
104.20078992843628 , 30.474062358662422  , q1 , 3 , 1 , day , 200000
7.429203987121582 , 3.7638685806788277  , q2 , 3 , 1 , day , 200000
33.11915874481201 , 12.04882592854864  , q3 , 3 , 1 , day , 200000
161.91855907440186 , 33.09565494074655  , q4 , 3 , 1 , day , 200000
237.2221875190735 , 30.200146017505443  , q5 , 3 , 1 , day , 200000
104.19093251228333 , 29.585412868861713  , q6 , 3 , 1 , day , 200000
4.6556103229522705 , 4.530182428327337  , q7 , 3 , 1 , day , 200000
105.39743185043335 , 28.22970652654846  , q1 , 3 , 1 , day , 200000
7.655625343322754 , 4.041517280624195  , q2 , 3 , 1 , day , 200000
33.46218824386597 , 21.37793869685363  , q3 , 3 , 1 , day , 200000
160.8002507686615 , 24.361692997340278  , q4 , 3 , 1 , day , 200000
242.53840804100037 , 34.488519137130304  , q5 , 3 , 1 , day , 200000
104.1886579990387 , 30.911131146943813  , q6 , 3 , 1 , day , 200000
4.109355211257935 , 3.17515292128568  , q7 , 3 , 1 , day , 200000
111.71852350234985 , 29.73968000218795  , q1 , 3 , 1 , day , 100000
7.469429969787598 , 6.870546843767912  , q2 , 3 , 1 , day , 100000
29.959802627563477 , 4.061970316686156  , q3 , 3 , 1 , day , 100000
161.13601446151733 , 28.44221396310409  , q4 , 3 , 1 , day , 100000
244.29621934890747 , 24.370544467246994  , q5 , 3 , 1 , day , 100000
109.89842414855957 , 25.554058979583818  , q6 , 3 , 1 , day , 100000
4.646024703979492 , 4.457302675106404  , q7 , 3 , 1 , day , 100000
108.72758626937866 , 23.067520865547596  , q1 , 3 , 1 , day , 100000
6.404590606689453 , 3.710652785462642  , q2 , 3 , 1 , day , 100000
29.723258018493652 , 4.6807268204528665  , q3 , 3 , 1 , day , 100000
162.0918893814087 , 31.636928727985794  , q4 , 3 , 1 , day , 100000
241.76985263824463 , 23.25958215815552  , q5 , 3 , 1 , day , 100000
104.95214700698853 , 21.687046493533625  , q6 , 3 , 1 , day , 100000
5.689139366149902 , 19.52768310250209  , q7 , 3 , 1 , day , 100000
