71.36108875274658 , 2.924257974224219  , q1 , 3 , 1 , day , 10000
6.998550891876221 , 3.1420276254293675  , q2 , 3 , 1 , day , 10000
7.570755481719971 , 2.79412285230873  , q3 , 3 , 1 , day , 10000
19.603466987609863 , 2.8994773936116043  , q4 , 3 , 1 , day , 10000
199.07313585281372 , 2.7824090492885034  , q5 , 3 , 1 , day , 10000
2.770102024078369 , 3.2726744224146005  , q6 , 3 , 1 , day , 10000
5.090785026550293 , 2.5470474654491935  , q7 , 3 , 1 , day , 10000
78.72580289840698 , 7.379872273207665  , q1 , 3 , 1 , day , 1000000
15.216803550720215 , 5.6029900009221905  , q2 , 3 , 1 , day , 1000000
14.592504501342773 , 4.279064515581738  , q3 , 3 , 1 , day , 1000000
30.692696571350098 , 4.787815236200225  , q4 , 3 , 1 , day , 1000000
216.72862768173218 , 5.501479272270945  , q5 , 3 , 1 , day , 1000000
9.822094440460205 , 5.433647996145066  , q6 , 3 , 1 , day , 1000000
12.360823154449463 , 4.294500953076746  , q7 , 3 , 1 , day , 1000000


