172.47282028198242 , 50.5274736995651  , q1 , 3 , 1 , day , 10000
84.88930463790894 , 79.68203164776926  , q2 , 3 , 1 , day , 10000
226.8441390991211 , 14.163092554128726  , q3 , 3 , 1 , day , 10000
231.2312412261963 , 13.088126340673602  , q4 , 3 , 1 , day , 10000
310.4664206504822 , 17.831877798931632  , q6 , 3 , 1 , day , 10000
102.83785820007324 , 7.689688930762421  , q7 , 3 , 1 , day , 10000
305.5214762687683 , 29.601975252868865  , q1 , 3 , 1 , day , 10000
187.09099054336548 , 8.651046915038917  , q2 , 3 , 1 , day , 10000
225.18144845962524 , 14.95655886643781  , q3 , 3 , 1 , day , 10000
231.24276876449585 , 14.190896184475887  , q4 , 3 , 1 , day , 10000
317.20762491226196 , 16.490100354323282  , q6 , 3 , 1 , day , 10000
105.80069065093994 , 6.538449672882384  , q7 , 3 , 1 , day , 10000
190.894672870636 , 39.06719494953142  , q1 , 3 , 1 , day , 100000
194.26618576049805 , 38.70632508721932  , q2 , 3 , 1 , day , 100000
226.88637733459473 , 19.348166115893772  , q3 , 3 , 1 , day , 100000
232.93501138687134 , 19.851941744334606  , q4 , 3 , 1 , day , 100000
320.92241048812866 , 18.925653709267298  , q6 , 3 , 1 , day , 100000
109.54919815063477 , 11.180923330374297  , q7 , 3 , 1 , day , 100000
309.0427589416504 , 18.947077916470825  , q1 , 3 , 1 , day , 100000
200.36544561386108 , 24.672460891153495  , q2 , 3 , 1 , day , 100000
235.03798484802246 , 17.847620846539556  , q3 , 3 , 1 , day , 100000
244.1830348968506 , 21.19589060254895  , q4 , 3 , 1 , day , 100000
325.6221604347229 , 25.669515150406152  , q6 , 3 , 1 , day , 100000
110.72345018386841 , 10.983958613886431  , q7 , 3 , 1 , day , 100000
199.75447416305542 , 40.07934054913402  , q1 , 3 , 1 , day , 100000
195.65821886062622 , 37.36560780167629  , q2 , 3 , 1 , day , 100000
235.4307770729065 , 19.640415745133186  , q3 , 3 , 1 , day , 100000
246.7312502861023 , 17.9202760698803  , q4 , 3 , 1 , day , 100000
324.35572385787964 , 22.543700454796525  , q6 , 3 , 1 , day , 100000
106.45474910736084 , 10.00850838734846  , q7 , 3 , 1 , day , 100000
