126.81168556213379 , 8.091715829610802  , q1 , 3 , 1 , day , 10000
13.949203491210938 , 1.3641662765284055  , q2 , 3 , 1 , day , 10000
9.489580392837524 , 1.5291869176672994  , q3 , 3 , 1 , day , 10000
21.358230113983154 , 1.9308558817628598  , q4 , 3 , 1 , day , 10000
84.88930463790894 , 79.68203164776926  , q2 , 3 , 1 , day , 10000
226.8441390991211 , 14.163092554128726  , q3 , 3 , 1 , day , 10000
231.2312412261963 , 13.088126340673602  , q4 , 3 , 1 , day , 10000
310.4664206504822 , 17.831877798931632  , q6 , 3 , 1 , day , 10000
105.80069065093994 , 6.538449672882384  , q7 , 3 , 1 , day , 10000
199.75447416305542 , 40.07934054913402  , q1 , 3 , 1 , day , 100000
195.65821886062622 , 37.36560780167629  , q2 , 3 , 1 , day , 100000
235.4307770729065 , 19.640415745133186  , q3 , 3 , 1 , day , 100000
246.7312502861023 , 17.9202760698803  , q4 , 3 , 1 , day , 100000
324.35572385787964 , 22.543700454796525  , q6 , 3 , 1 , day , 100000
106.45474910736084 , 10.00850838734846  , q7 , 3 , 1 , day , 100000
194.3721580505371 , 40.35707884521331  , q1 , 3 , 1 , day , 100000
203.7826442718506 , 42.007050442384674  , q2 , 3 , 1 , day , 100000
236.16352796554565 , 18.135181085257297  , q3 , 3 , 1 , day , 100000
240.4637098312378 , 18.436627273305493  , q4 , 3 , 1 , day , 100000
330.2509617805481 , 21.982918501409397  , q6 , 3 , 1 , day , 100000
106.2271523475647 , 11.391036148412237  , q7 , 3 , 1 , day , 100000
143.61043453216553 , 14.584611113271238  , q1 , 3 , 1 , day , 1000000
21.53093934059143 , 11.024213146769519  , q2 , 3 , 1 , day , 1000000
15.945072174072266 , 4.647617981731233  , q3 , 3 , 1 , day , 1000000
34.38479661941528 , 6.241290631354913  , q4 , 3 , 1 , day , 1000000
145.23146152496338 , 19.797269612482857  , q6 , 3 , 1 , day , 1000000
126.5508034229278564 , 5.203251822852626  , q7 , 3 , 1 , day , 1000000
