time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T00:00:00,st0,,,,,,0.6232380221619521,,,,,,,,,,,0.5817091225456202,,,,,,,,,,,,,,,,,0.17884519778005425,,,0.8709173841884679,,0.34826375425539,,,,0.20126769119914256,,,,,,,,,,,,0.7134704155058331,,,,,,,,,,,,,,0.9289911703704502,,0.9812763438820508,,0.1143305291493224,,,0.5307298546625545,,,,0.8593245772423996,,0.1091351147527001,,,,0.7608688290173324,,,0.6631120641457241,,,,,,,,,,,
2019-04-30T00:00:10,st0,,,,,,,,,,,0.8784917765207385,,,,,,,,,0.295818007710249,,,,,,,0.9326032407226991,,,,,,0.25040788293452043,,,,,,,0.8261505718425061,,,,,,0.01880068455963857,,,,,0.10439959467488202,0.2719281223784983,,,,,,,,,0.3838428972160818,,,,,,,,,,,,,,,,,,,,0.7532386760965195,,,,,,,,,,,,,,,,,,,
2019-04-30T00:00:20,st0,0.22321073814882275,,,,,,,,,,,,,,,,,,,,,,,,,,0.20266250991237178,,,0.8082154808255191,,,,,,0.39459970168568803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7096154822062535,,,,,,,,,,,,,,,,,,,0.49248206985086473,0.4619304227616906,,,,,,,,,,,,,,0.26925365891617536,
2019-04-30T00:00:30,st0,0.1024951761715075,,,,,,,,,,,,,,0.6321131042895757,,,0.08057264855883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32984160632968096,,,,,,,,,,,,,,,,0.5826381686011342,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912849816153954,,,0.8196532949597808,,,
2019-04-30T00:00:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9632338470957412,,0.4788832259535567,,,,,,,,,,,,,0.734941910564963,,,,,,,,,,,,,0.44241566154369893,,,,0.6775983733174366,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:00:50,st0,,,,,0.04528876249897562,,,,,,,0.7653103622493884,,,0.5581138730623412,,,,,,,,,,,0.16250686967233852,,0.4576791722336706,0.8646536516958979,,,,,,0.5623459284560388,,,,,,0.2865726403877845,,,,,,,,,0.9169560579507623,0.12520250516499065,,,0.7830375487511839,,,,,,,,,,,,,0.057876159319192766,,,,,,,0.7461614294190388,,0.25856384545881717,,,,,,,,,,,,0.22526365928174674,,,,,,,,,,,0.6693545194235463,
2019-04-30T00:01:00,st0,,,,,,,,0.8994763820548952,,,,,,,,,0.1895150000168171,,0.9591870214718963,,,,0.9355013390141438,,0.4993548384752522,,0.2669549759138822,,,,,,0.6939672699571856,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892586579829543,,,,,0.9815735139601266,,0.9001660536400797,,0.8763210325526557,0.2685559774954267,,,,,,,,,0.24476796856258054,,,,,,,,,,,,0.486133936513259,,,,,0.7052227737278072,0.6329396239906767,,
2019-04-30T00:01:10,st0,,,,0.7251771404368185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5973630078425114,,,,,,,,,,,,,,,,0.8999462035299968,,,0.026368729514123723,,,0.11802148623836095,,,,,,,,,0.4649308699351562,,
2019-04-30T00:01:20,st0,,0.44611536811970176,,0.5955866683040127,,,0.10794693816209033,,,,,,,,,,,,,,,,0.32724693088613466,,,,,,,,,,,,,,,,,,,,,,,,,0.12611811520111627,,,,,,,0.063138601241021,,,,0.16898450663332654,,,,,,,,,,,,,,,,,,,,0.10277067275113538,,,,,,,,,,,,,,,,,,0.8347931325878813,,,
2019-04-30T00:01:30,st0,,,,,,,,0.6933113128876072,,,,0.5004763329682057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5028759992332662,,,0.7315365536017822,0.4643882734678889,,,,,,,,,,,,,,,0.39893481112782636,,,,,,,,,,,0.10969191899882269,,,0.9761745013839794,,,,,,,,,,,0.7840081636668227,,,,,,,,,,0.8727312743266372,,,,,,
2019-04-30T00:01:40,st0,,,,,,,,,,0.03800330093651061,,,,,,,,,,,,0.5884842615288802,,,,,,,,,,,,,,,,,,0.005416480007741309,,,,0.09255795725537808,0.7761855470001293,,,,0.7457834048166483,,,,,,,,0.5547064567293035,,0.4768777663480519,,0.8267639985776251,,,,,,,,,,,,,,,,,,0.4699700041175684,,,,0.9506385801349673,,,,0.0420669041097137,,,,,,,,0.5155295015006347,,,,,
2019-04-30T00:01:50,st0,,,,,,,,0.5056013278799801,,,,,,,,,,,,,,0.9191803984597743,,,,,0.6463107678904151,,,0.3769256044184671,,,0.9334979389512359,,0.726644521993788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5603141320340678,,,,,,,,,,,,,,,,,,,,,,,0.5984699539780456,,,,,,,,,,,,,,
