time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T00:00:00,st0,,,0.030347407487286593,,0.14975166162234144,,,,,,,,,,,,,,0.5506286521288103,,,,,,,,,,,0.42428577127625977,,,,,,,0.12906920552346401,,,,,,,,0.7006630384182467,,,,,,,,,,,,,0.5950447270278738,,,,,,,,0.6493067862337221,,0.8875686896028651,,,,,,,,,,,,,,,,,,0.7651191200225218,,,,,,0.10230705524174122,,,,,0.18021880201615137,0.4808546082105888,,
2019-04-30T00:00:10,st0,0.27502931836911926,,,,,,,,,,,,,0.6492661477853493,,,,,,,,,,,,,,,0.07896673334863202,,,,,,,,,,,,0.5601577811564339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641120668159911,,,,,,,,,,,,,,0.7485085548079832,,,,,,,,,,,0.17716995064907892,
2019-04-30T00:00:20,st0,,,,,,,0.7946701332587544,,,,,0.650445392361211,,,,,,,,,,,,,0.9021761184388628,0.588187750850445,,,,,,,0.11186169177778615,,,,,,,,,,,0.07663634088740112,,,,,,,,,,,0.8298580870855419,,,,,,,,,,,,,0.5879594210635869,,0.40799958338223485,,,,,,,,0.594955430114647,,,,,,,,,,,0.8806528950169679,0.7549577736560783,,,,,,,,,0.6951702042418914,
2019-04-30T00:00:30,st0,,,0.7421980411408255,,,,,,,,,,,,,,,,,0.2699215823037404,,,,,,,,0.28130029390444033,,,,,,,0.9588033712180545,,,,,,,,,,,,,,,,,,,,,,,,,0.4204105536488857,,,,,,,,0.7140881951299168,,,,,,0.0725920560985065,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:00:40,st0,0.1024951761715075,,,,,,,,,0.22015019841831196,,,,,,,0.0896099207062061,,,,0.41435761911749036,,,,,,,,,0.02660661367450734,,,,,,,,,,,,,,,,,0.4388457035580162,,,,,,0.4884208389428205,,,,,,,,,,,,,,,,,,,,0.6971750955815994,,,,,,0.2800492372834057,,,,,,,,,,,,,,,,,,,,0.40395095342411735,
2019-04-30T00:00:50,st0,0.8921795677048454,,,,,,,,,,,,,,,,,0.018662038676978243,,,0.25420305138067933,,,,,,,,,0.9253515319704452,,,,,,,,0.6360560325401288,,0.1504178483574894,,,0.33349165472071707,0.6357453054911054,,,,,,,,,,,,,,0.8633976274320416,,,,0.567008145673213,,,,,,,,,,,,,,,,0.17239566257892902,,,,,,0.11104377031871404,,,,,,,0.017108804580031167,,,,,,,,,
2019-04-30T00:01:00,st0,,0.7822527086312172,,,,,,0.8326152595066185,,0.9611552060850237,,,,,0.08199354541150672,,,,,,,,,0.5288428141223973,,,,,,,,,,,,,0.45264452190905613,,,,,,,,,,,0.9227340837231356,,,,,,,0.27698831773595256,,,,,,,0.0922253955882375,,,,,,,,,0.3738787446497833,,,,,,,,,,,,,0.9262426240009889,,,,,,0.7058243711934292,,,,,,,,0.7824228106511341,,
2019-04-30T00:01:10,st0,,,,,,0.9255808004596846,,,,,,,,,,,,,0.6898102999268694,,,,,,,,,,,,,,,0.995790971098902,,0.08800071330273262,,,,,,,0.9438023663676897,,,,,,,,,,,,,,,0.8438071012694798,,,0.7032443077001812,,,,,,,,,,,,,,,,,0.29520552052973337,,0.02506932175762233,,,,,,,,0.213066091148697,0.040373793116693646,,,,,,,,,,,
2019-04-30T00:01:20,st0,,,,,,,,,,,,,,,,,,,,0.41083065386640116,,,,,,,,,,,,0.9206916915164567,0.5996808734421601,,,,,,,,,0.31644942056810144,,,0.7135501372206011,,,,,0.537894891569034,,,,,,,0.7144367655281888,,,,,,,,0.8245933958977428,,,,,,,,,,,,0.2344027550711365,,,,,,,,,,,,0.3850350628744619,,,,,,0.9171843988100937,,,,,
2019-04-30T00:01:30,st0,,,,,,,,,,,,,,,,,0.2995742788944675,,,,,,,,,,,,,,0.6810957058684111,,0.6397295629763708,,,0.746519659215233,,,0.8997074629946015,,,,,,,,,,,,,,,,,,0.01762433830031629,,,,,,,,,,,,0.3952199369621565,0.7933504975154712,,,0.30377059022604613,,,,,,,,,,,,,,,,,0.7095438578555222,,0.0009722444382969098,,,,,,,,
2019-04-30T00:01:40,st0,,,,0.762417943017866,0.3592000444192086,,,,0.4336103099408234,,,,,0.5040911635463284,,,,0.4894290740735554,,,,,,,0.9794599059416477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16225546321190165,,,,,,,,,,,,,,,,,,,0.6411378844031769,,,,,,,,0.4902277598567004,0.426282464144209,,,,,,,,,,,0.2843699823707063,0.6202704483483522,,,0.532328187904955,,,
2019-04-30T00:01:50,st0,,,,,,,,,,,,,,,,,,0.8806514062174204,,,,,,,,,,,,,,,,,0.06993776657838136,,,,,0.5908749126333375,,,,,,,,,,,,,0.8416250671842205,,,,,,0.8614336699504442,,0.6317543635275749,,,,,,,,,,,,,,,,,,,,,,,0.5450686074816682,,,0.924026792278271,,,,,,,,,,,0.9565539807148927,,
2019-04-30T00:02:00,st0,,,,0.13381510090440019,,,,,,,,,0.06035231319639767,,,,,,0.33431487070409016,,,,,,0.7396134033649745,,0.6199918426706853,,,,,,0.5909142839251268,,,,,,,,,,,,,,,,,,,,,,,0.4008642462123526,,,,,,,,,,,,,,,,,,0.4798382342980291,,0.6437020099631122,0.48249438446974,,,,,,,,,,,,0.5061534738121193,,,,,,,,,,,
2019-04-30T00:02:10,st0,,,0.8942943032013724,,,,,,,,,,,0.09257580990635117,,,,,,,,,,,,,,0.30864757696889267,,,,,,,,,,,,,,,,,,,,0.6535089798561913,,0.1797210379235954,,,,,,,,,,,,,,,,,,,,,,,,,,0.5114830768665908,0.2694933377361527,,,,0.7348432259819163,,,0.10714341083656886,,,,,,0.5786811088760604,,,,,,,,,,
2019-04-30T00:02:20,st0,,,,,,,,,,,,,,,,,,,,,0.5266045697050599,,,,0.9155077388101095,,,,,,,,,,,,,,,,,,0.23498863314973695,0.6713615392183305,,,,,,,,0.3879098611108003,,0.18777437749745607,0.2430282372073299,,,,,,,,,0.7441138550479665,,,,,0.36111183975865957,,0.1937005321352061,,,,0.9980927206350478,,,,,0.9018453131158116,,,,,,,,,0.7320033777553415,,,,,,0.5924366038152563,,,,0.7956399927521428,
2019-04-30T00:02:30,st0,,,,,,,,,,,0.1951629475363772,,,,,0.2874459180046155,,,,,,0.666707587071003,0.5099309339936569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45541019485937784,,,,,,,0.13377651785940115,,,0.48104280299578817,,,,,,,,,,,,,,,,
2019-04-30T00:02:40,st0,,,,,,,,,,,,0.9475890800134865,,,,,,,,,,,,,,,,,,,,0.4615219645919634,,,,,0.27323838785247856,,,,,,0.06947358102661472,,,,,,,,,,,,0.5269551979049555,,,,,,,,,,,,,,0.4020245333256838,,,,,,,,,,0.07344599601953539,,,,,,,,,,,,,,0.8737216021116868,,,,,,,
2019-04-30T00:02:50,st0,,,0.6308460291361193,,,,,,,,,,0.6085744044176827,,,,,,,,,0.26533566619337423,,,,,,,,,,,,,,,,,,,,,,,,0.196126034470687,0.4955049280897944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654812748096879,,,,,,,,,,0.06724116921513323,,,,,,,,,,
