170.3768014907837 , 532.6325784164321 , q1 , 1 , 1 , minute
1230.9963703155518 , 3883.7748708308336 , q1 , 1 , 10 , minute
442.61648654937744 , 1388.5581188427977 , q1 , 1 , 50 , minute
8957.608 , 3517.081 , q1 , 1 , 100 , week
22502.88 , 7528.119 , q1 , 3 , 100 , week
24635.848 , 9599.43 , q1 , 20 , 50 , day
15158.04 , 6415.315 , q1 , 20 , 100 , day
28083.552 , 20433.579 , q1 , 20 , 1 , week
14946.572 , 10690.527 , q1 , 20 , 10 , week
50442.376 , 23606.642 , q1 , 20 , 50 , week
49867.202 , 38798.085 , q1 , 20 , 100 , week
14493.064 , 4572.085 , q1 , 40 , 50 , day
23844.448 , 2684.291 , q1 , 40 , 100 , day
31990.299 , 23852.543 , q1 , 40 , 10 , week
76854.978 , 62549.746 , q1 , 40 , 50 , week
15434.938 , 1554.782 , q1 , 60 , 50 , day
37337.491 , 5977.436 , q1 , 60 , 100 , day
16604.963 , 9512.291 , q1 , 60 , 10 , week
79616.675 , 37173.017 , q1 , 60 , 50 , week
63189.151 , 67974.69 , q1 , 80 , 1 , day
56048.875 , 44989.92 , q1 , 80 , 10 , day
89776.566 , 57933.111 , q1 , 80 , 50 , day
80024.468 , 31717.339 , q1 , 80 , 100 , day
285701.129 , 222207.467 , q1 , 80 , 1 , week
148971.689 , 188881.342 , q1 , 80 , 10 , week
405816.988 , 387940.362 , q1 , 80 , 50 , week
108792.245 , 125766.252 , q1 , 100 , 1 , day
141127.118 , 85757.948 , q1 , 100 , 10 , day
192201.76 , 115303.783 , q1 , 100 , 50 , day
176963.753 , 70070.677 , q1 , 100 , 100 , day
846554.91 , 413710.498 , q1 , 100 , 1 , week
1167972.357 , 821156.513 , q1 , 100 , 10 , week
43686.457 , 17553.647 , q2 , 20 , 1 , week
80111.979 , 55831.676 , q2 , 20 , 10 , week
115242.832 , 40604.118 , q2 , 20 , 50 , week
65354.761 , 60099.726 , q2 , 20 , 100 , week
31523.511 , 16196.852 , q2 , 40 , 10 , day
42339.545 , 16714.385 , q2 , 40 , 50 , day
42000.095 , 15412.637 , q2 , 40 , 100 , day
69158.293 , 54509.616 , q2 , 40 , 1 , week
151789.262 , 109891.783 , q2 , 40 , 10 , week
206121.51 , 148300.813 , q2 , 40 , 50 , week
301356.491 , 97891.352 , q2 , 40 , 100 , week
26157.512 , 5537.997 , q2 , 60 , 1 , day
44728.563 , 22058.262 , q2 , 60 , 10 , day
56029.263 , 9596.752 , q2 , 60 , 50 , day
77747.401 , 14213.323 , q2 , 60 , 100 , day
114279.002 , 69730.003 , q2 , 60 , 1 , week
180643.76 , 117935.862 , q2 , 60 , 10 , week
181682.325 , 138836.954 , q2 , 60 , 50 , week
352907.424 , 197380.127 , q2 , 60 , 100 , week
41266.158 , 27479.135 , q2 , 80 , 1 , day
102551.145 , 48755.685 , q2 , 80 , 10 , day
124662.926 , 33309.948 , q2 , 80 , 50 , day
128163.905 , 41424.437 , q2 , 80 , 100 , day
285061.365 , 180261.893 , q2 , 80 , 1 , week
417630.763 , 296052.619 , q2 , 80 , 10 , week
40813.213 , 36912.556 , q1 , 40 , 1 , week
46671.844 , 4047.646 , q1 , 60 , 1 , day
21605.612 , 14132.414 , q1 , 60 , 10 , day
105318.257 , 73674.184 , q1 , 60 , 1 , week
510804.257 , 351430.685 , q2 , 80 , 50 , week
617030.676 , 372997.833 , q2 , 80 , 100 , week
60542.557 , 30180.166 , q2 , 100 , 1 , day
5045.851 , 6860.94 , q1 , 1 , 100 , minute
511.916 , 228.694 , q1 , 1 , 1 , hour
541.683 , 201.533 , q1 , 1 , 10 , hour
544.082 , 203.397 , q1 , 1 , 50 , hour
490.532 , 136.421 , q1 , 1 , 100 , hour
5734.559 , 3292.093 , q1 , 1 , 1 , day
5053.262 , 3077.677 , q1 , 1 , 10 , day
4554.101 , 1714.402 , q1 , 1 , 50 , day
261331.619 , 107221.576 , q2 , 100 , 10 , day
5566.387 , 1433.983 , q1 , 1 , 100 , day
5817.668 , 4611.34 , q1 , 1 , 1 , week
5712.367 , 3946.061 , q1 , 1 , 10 , week
6992.074 , 6265.517 , q1 , 1 , 50 , week
22.007 , 28.716 , q1 , 3 , 1 , minute
169.053 , 277.767 , q1 , 3 , 10 , minute
147.304 , 209.865 , q1 , 3 , 50 , minute
534.641 , 756.448 , q1 , 3 , 100 , minute
307.109 , 240.835 , q1 , 3 , 1 , hour
367.583 , 260.036 , q1 , 3 , 10 , hour
354.666 , 207.113 , q1 , 3 , 50 , hour
549.187 , 191.566 , q1 , 3 , 100 , hour
7236.303 , 3209.281 , q1 , 3 , 1 , day
7035.717 , 4141.726 , q1 , 3 , 10 , day
8694.27 , 3742.121 , q1 , 3 , 50 , day
10024.403 , 3545.757 , q1 , 3 , 100 , day
27173.258 , 13978.371 , q1 , 3 , 1 , week
23512.683 , 17165.092 , q1 , 3 , 10 , week
27548.286 , 22187.567 , q1 , 3 , 50 , week
155.637 , 139.479 , q1 , 20 , 1 , minute
229.156 , 193.396 , q1 , 20 , 10 , minute
334.52 , 278.335 , q1 , 20 , 50 , minute
2021.593 , 2691.58 , q1 , 20 , 100 , minute
1613.053 , 1109.92 , q1 , 20 , 1 , hour
2200.831 , 900.183 , q1 , 20 , 10 , hour
1950.669 , 1018.89 , q1 , 20 , 50 , hour
2965.665 , 1308.491 , q1 , 20 , 100 , hour
29582.289 , 20260.71 , q1 , 20 , 1 , day
31924.13 , 10522.956 , q1 , 20 , 10 , day
123.492 , 146.547 , q1 , 40 , 1 , minute
440.938 , 425.577 , q1 , 40 , 10 , minute
491.478 , 766.501 , q1 , 40 , 50 , minute
1809.594 , 2849.782 , q1 , 40 , 100 , minute
2022.993 , 1862.689 , q1 , 40 , 1 , hour
3834.92 , 1965.822 , q1 , 40 , 10 , hour
2960.432 , 2122.016 , q1 , 40 , 50 , hour
3890.732 , 1739.327 , q1 , 40 , 100 , hour
383717.175 , 96391.592 , q2 , 100 , 50 , day
88908.626 , 27064.927 , q1 , 40 , 1 , day
103211.919 , 38893.534 , q1 , 40 , 10 , day
374181.129 , 217092.923 , q2 , 100 , 100 , day
338750.663 , 136949.923 , q1 , 40 , 100 , week
1219.816 , 1095.032 , q1 , 60 , 1 , minute
5400.6 , 3678.718 , q1 , 60 , 10 , minute
5313.931 , 5044.24 , q1 , 60 , 50 , minute
2838.123 , 3276.275 , q1 , 60 , 100 , minute
7421.302 , 7353.544 , q1 , 60 , 1 , hour
5553.662 , 4641.833 , q1 , 60 , 10 , hour
6561.481 , 4223.366 , q1 , 60 , 50 , hour
6551.402 , 4095.957 , q1 , 60 , 100 , hour
1111338.932 , 1162124.482 , q2 , 100 , 1 , week
973638.816 , 720082.578 , q1 , 60 , 100 , week
2334.979 , 1162.221 , q1 , 80 , 1 , minute
3348.468 , 2302.473 , q1 , 80 , 10 , minute
4604.632 , 3380.253 , q1 , 80 , 50 , minute
1574.129 , 1032.724 , q1 , 80 , 100 , minute
22192.982 , 9682.202 , q1 , 80 , 1 , hour
7535.845 , 4227.459 , q1 , 80 , 10 , hour
8394.02 , 4196.42 , q1 , 80 , 50 , hour
8444.862 , 4521.211 , q1 , 80 , 100 , hour
814421.31 , 446666.596 , q1 , 80 , 100 , week
1884.748 , 1866.842 , q1 , 100 , 1 , minute
5865.14 , 3430.144 , q1 , 100 , 10 , minute
3704.331 , 3215.453 , q1 , 100 , 50 , minute
2022.57 , 1616.76 , q1 , 100 , 100 , minute
15155.484 , 16549.595 , q1 , 100 , 1 , hour
13839.275 , 6234.005 , q1 , 100 , 10 , hour
8197.724 , 7043.353 , q1 , 100 , 50 , hour
9792.364 , 6868.265 , q1 , 100 , 100 , hour
1729952.442 , 1291818.367 , q1 , 100 , 50 , week
4234556.738 , 2931816.181 , q2 , 100 , 10 , week
2656176.015 , 1269559.725 , q1 , 100 , 100 , week
1572.299 , 997.508 , q2 , 1 , 1 , minute
5032.223 , 4089.956 , q2 , 1 , 10 , minute
2977.205 , 3183.306 , q2 , 1 , 50 , minute
1754.996 , 3102.641 , q2 , 1 , 100 , minute
412.536 , 142.708 , q2 , 1 , 1 , hour
439.81 , 169.0 , q2 , 1 , 10 , hour
424.13 , 220.83 , q2 , 1 , 50 , hour
525.461 , 283.418 , q2 , 1 , 100 , hour
4818.693 , 2606.945 , q2 , 1 , 1 , day
3674.299 , 2244.942 , q2 , 1 , 10 , day
3254.858 , 3565.736 , q2 , 1 , 50 , day
3078.497 , 1242.558 , q2 , 1 , 100 , day
